index,title,url,price
13352,Visual Novel Maker - Light Novel Standard Music,http://store.steampowered.com/app/767190/Visual_Novel_Maker__Light_Novel_Standard_Music/,34.99
15000,Train Simulator: GWR Large Prairies Steam Loco Add-On,http://store.steampowered.com/app/562398/Train_Simulator_GWR_Large_Prairies_Steam_Loco_AddOn/,19.99
24507,Celeste - Sora Extra Soundtrack,http://store.steampowered.com/app/411401/Celeste__Sora_Extra_Soundtrack/,5.99
14805,Flappy Galaxy,http://store.steampowered.com/app/720480/Flappy_Galaxy/,0.99
13304,PLAY337抓雞 CATCH CHICKEN,http://store.steampowered.com/app/755040/PLAY337_CATCH_CHICKEN/,24.99
31242,Capsized,http://store.steampowered.com/app/95300/Capsized/,9.99
25001,TS Marketplace: HSA Scrap Wagons,http://store.steampowered.com/app/326017/TS_Marketplace_HSA_Scrap_Wagons/,4.99
20103,Brain In My Head,http://store.steampowered.com/app/566220/Brain_In_My_Head/,4.99
23175,Project G,http://store.steampowered.com/app/465670/Project_G/,7.99
10241,OneShot Solstice OST,http://store.steampowered.com/app/620370/OneShot_Solstice_OST/,4.99
11883,Valentine Panic,http://store.steampowered.com/app/658060/Valentine_Panic/,0.99
13531,LOST SPHEAR Demo,http://store.steampowered.com/app/730940/LOST_SPHEAR_Demo/,Cooming Soon
18181,Magic Heroes: Save Our Park,http://store.steampowered.com/app/616860/Magic_Heroes_Save_Our_Park/,7.99
8765,Holy Potatoes! We’re in Space?! Soundtrack,http://store.steampowered.com/app/593430/Holy_Potatoes_Were_in_Space_Soundtrack/,4.99
21953,The Last,http://store.steampowered.com/app/511230/The_Last/,7.99
20378,Eon Altar,http://store.steampowered.com/app/382050/Eon_Altar/,4.99
3380,AdVenture Capitalist,http://store.steampowered.com/app/346900/AdVenture_Capitalist/,Free to Play
31911,Geneforge 4: Rebellion,http://store.steampowered.com/app/201000/Geneforge_4_Rebellion/,19.99
2781,theHunter : Trailrunner Starter Pack,http://store.steampowered.com/app/322361/theHunter__Trailrunner_Starter_Pack/,49.99
11246,Angry Gnome,http://store.steampowered.com/app/685920/Angry_Gnome/,2.99
9441,Escape Lizards - OST,http://store.steampowered.com/app/622580/Escape_Lizards__OST/,1.99
28849,Fantasy Grounds - Call of Cthulhu: Shadows of Yog-Sothoth,http://store.steampowered.com/app/308020/Fantasy_Grounds__Call_of_Cthulhu_Shadows_of_YogSothoth/,19.99
16283,Behind The Door,http://store.steampowered.com/app/676730/Behind_The_Door/,1.99
21420,Awesome Obstacle Challenge,http://store.steampowered.com/app/525760/Awesome_Obstacle_Challenge/,7.99
3655,Horror Pack,http://store.steampowered.com/app/354425/Horror_Pack/,3.99
21407,Barrow Hill: The Dark Path,http://store.steampowered.com/app/520990/Barrow_Hill_The_Dark_Path/,14.99
20946,On the front line,http://store.steampowered.com/app/542650/On_the_front_line/,4.99
4011,Cast of the Seven Godsends - Redux - Soundtrack,http://store.steampowered.com/app/377540/Cast_of_the_Seven_Godsends__Redux__Soundtrack/,Cooming Soon
9663,Little Nightmares – Original Soundtrack,http://store.steampowered.com/app/601710/Little_Nightmares__Original_Soundtrack/,4.99
8253,PAYDAY 2: Scarface Character Pack,http://store.steampowered.com/app/548422/PAYDAY_2_Scarface_Character_Pack/,Cooming Soon
14295,Cyborg Invasion Shooter,http://store.steampowered.com/app/723830/Cyborg_Invasion_Shooter/,1.99
7740,Anima Gate of Memories - Soundtrack,http://store.steampowered.com/app/538930/Anima_Gate_of_Memories__Soundtrack/,4.99
10614,Fate/EXTELLA - Sable Mage Outfit,http://store.steampowered.com/app/623200/FateEXTELLA__Sable_Mage_Outfit/,1.99
1121,Rocksmith - The Black Keys - Just Got To Be,http://store.steampowered.com/app/206106/Rocksmith__The_Black_Keys__Just_Got_To_Be/,2.99
21085,Trainz Route: Balezino Mosti,http://store.steampowered.com/app/520780/Trainz_Route_Balezino_Mosti/,24.99
9506,Fishermurs,http://store.steampowered.com/app/564210/Fishermurs/,4.99
25717,Iggy's Egg Adventure,http://store.steampowered.com/app/366040/Iggys_Egg_Adventure/,4.99
21051,Manual Samuel Official Soundtrack,http://store.steampowered.com/app/536760/Manual_Samuel_Official_Soundtrack/,3.99
11309,The Istrys,http://store.steampowered.com/app/668850/The_Istrys/,Free
14176,SPLASH BLAST PANIC,http://store.steampowered.com/app/503750/SPLASH_BLAST_PANIC/,Cooming Soon
10941,Fantasy Grounds - B07: Beauty &amp; Blood (5E),http://store.steampowered.com/app/690450/Fantasy_Grounds__B07_Beauty__Blood_5E/,6.99
29202,SuperPower 2 Steam Edition,http://store.steampowered.com/app/282400/SuperPower_2_Steam_Edition/,9.99
10256,Blockara,http://store.steampowered.com/app/652090/Blockara/,6.99
7315,Berserk: The Cataclysm,http://store.steampowered.com/app/486160/Berserk_The_Cataclysm/,Free To Play
22615,Escargot Kart,http://store.steampowered.com/app/488070/Escargot_Kart/,4.99
6575,Replica,http://store.steampowered.com/app/496890/Replica/,2.99
5612,Sophie's Curse,http://store.steampowered.com/app/446380/Sophies_Curse/,4.99
5235,"Kung Fu Panda: Jombie Monkey, Jombie Shifu, Jombie Crane",http://store.steampowered.com/app/413817/Kung_Fu_Panda_Jombie_Monkey_Jombie_Shifu_Jombie_Crane/,0.99
24352,Move or Die,http://store.steampowered.com/app/323850/Move_or_Die/,14.99
5370,UBERMOSH:BLACK,http://store.steampowered.com/app/444940/UBERMOSHBLACK/,0.99
11203,Dogcoin,http://store.steampowered.com/app/697260/Dogcoin/,0.99
25760,Amnesia™: Memories,http://store.steampowered.com/app/359390/Amnesia_Memories/,29.99
2158,Deadly Sin 2,http://store.steampowered.com/app/285420/Deadly_Sin_2/,4.99
220,The Graveyard,http://store.steampowered.com/app/27020/The_Graveyard/,4.99
2105,Vangers,http://store.steampowered.com/app/264080/Vangers/,6.99
16721,OldMaidGirl,http://store.steampowered.com/app/672160/OldMaidGirl/,1.99
14421,Elder Chaos,http://store.steampowered.com/app/712000/Elder_Chaos/,4.99
28418,The Escapist,http://store.steampowered.com/app/315480/The_Escapist/,4.99
7158,Won't You Be My Laser?,http://store.steampowered.com/app/508820/Wont_You_Be_My_Laser/,0.99
31335,Gratuitous Space Battles: The Nomads,http://store.steampowered.com/app/41805/Gratuitous_Space_Battles_The_Nomads/,5.99
14310,Destination Primus Vita - Episode 1: Austin,http://store.steampowered.com/app/680750/Destination_Primus_Vita__Episode_1_Austin/,Cooming Soon
15182,Mari and the Black Tower,http://store.steampowered.com/app/706350/Mari_and_the_Black_Tower/,4.99
7608,Final Quest II,http://store.steampowered.com/app/540020/Final_Quest_II/,0.99
6849,Might and Magic: Heroes VII – Trial by Fire,http://store.steampowered.com/app/445310/Might_and_Magic_Heroes_VII__Trial_by_Fire/,29.99
7280,Fantasy Grounds - Ruleset: Barbarians of Lemuria,http://store.steampowered.com/app/530280/Fantasy_Grounds__Ruleset_Barbarians_of_Lemuria/,15.99
15504,Tricolour Lovestory,http://store.steampowered.com/app/668630/Tricolour_Lovestory/,1.99
26310,SpaceCorn,http://store.steampowered.com/app/380580/SpaceCorn/,0.99
22318,Puppy Dog: Jigsaw Puzzles,http://store.steampowered.com/app/500590/Puppy_Dog_Jigsaw_Puzzles/,1.99
17569,Unit 4,http://store.steampowered.com/app/633440/Unit_4/,14.99
1988,Influent DLC - Español [Learn Spanish],http://store.steampowered.com/app/286964/Influent_DLC__Espaol_Learn_Spanish/,4.99
21326,Brothers,http://store.steampowered.com/app/413260/Brothers/,1.99
7194,Log Drive Runner,http://store.steampowered.com/app/464040/Log_Drive_Runner/,6.99
20892,Littlstar VR Cinema,http://store.steampowered.com/app/392230/Littlstar_VR_Cinema/,Free To Play
31862,Amazing Adventures The Lost Tomb™,http://store.steampowered.com/app/3510/Amazing_Adventures_The_Lost_Tomb/,4.99
28269,Sid Meier's Pirates! Gold Plus (Classic),http://store.steampowered.com/app/327380/Sid_Meiers_Pirates_Gold_Plus_Classic/,6.99
3957,Spectra - Soundtrack,http://store.steampowered.com/app/381830/Spectra__Soundtrack/,Cooming Soon
5192,Fantasy Grounds - 5E: Beasts of Legend - Coldwood Codex,http://store.steampowered.com/app/438061/Fantasy_Grounds__5E_Beasts_of_Legend__Coldwood_Codex/,7.99
30138,Joe Danger,http://store.steampowered.com/app/229890/Joe_Danger/,14.99
686,Pride of Nations: Spanish-American War 1898,http://store.steampowered.com/app/73192/Pride_of_Nations_SpanishAmerican_War_1898/,3.99
23841,Seven Kingdoms: Ancient Adversaries,http://store.steampowered.com/app/450140/Seven_Kingdoms_Ancient_Adversaries/,5.99
24081,Woodle Tree Adventures - Soundtrack,http://store.steampowered.com/app/450130/Woodle_Tree_Adventures__Soundtrack/,0.99
1679,Saints Row IV - The Super Saints Pack,http://store.steampowered.com/app/247298/Saints_Row_IV__The_Super_Saints_Pack/,2.99
26469,Notch - The Innocent LunA: Eclipsed SinnerS,http://store.steampowered.com/app/325120/Notch__The_Innocent_LunA_Eclipsed_SinnerS/,9.99
20046,FSX Steam Edition: Farm Air Add-On,http://store.steampowered.com/app/536545/FSX_Steam_Edition_Farm_Air_AddOn/,5.99
11659,KENDAMVR - Virtual Reality Kendama,http://store.steampowered.com/app/710990/KENDAMVR__Virtual_Reality_Kendama/,12.99
3580,RPG Maker 2003,http://store.steampowered.com/app/362870/RPG_Maker_2003/,19.99
8727,Fumiko!,http://store.steampowered.com/app/563810/Fumiko/,6.99
7710,Conflict of Heroes: Ghost Divisions,http://store.steampowered.com/app/530641/Conflict_of_Heroes_Ghost_Divisions/,14.99
4836,Oddworld: Abe's Oddysee - Official Soundtrack,http://store.steampowered.com/app/400780/Oddworld_Abes_Oddysee__Official_Soundtrack/,4.99
3488,Dead Synchronicity - Soundtrack,http://store.steampowered.com/app/358870/Dead_Synchronicity__Soundtrack/,3.99
12447,001 Game Creator - General Music Add-On,http://store.steampowered.com/app/736530/001_Game_Creator__General_Music_AddOn/,Free
5857,Natural Born Pranksters,http://store.steampowered.com/app/462460/Natural_Born_Pranksters/,4.99
32061,Comit the Astrodian 3,http://store.steampowered.com/app/698030/Comit_the_Astrodian_3/,1.99
15142,Beyond the Sunset 斜阳下的彼岸,http://store.steampowered.com/app/713260/Beyond_the_Sunset/,1.99
30842,Train Simulator: Class 390 EMU Add-On,http://store.steampowered.com/app/208343/Train_Simulator_Class_390_EMU_AddOn/,8.99
8048,Steel Invaders,http://store.steampowered.com/app/558620/Steel_Invaders/,4.99
27246,DW8E: DW7 Original Costume Pack 3,http://store.steampowered.com/app/349938/DW8E_DW7_Original_Costume_Pack_3/,17.99
3854,Koala Kids,http://store.steampowered.com/app/381870/Koala_Kids/,0.99
4350,Ravenmark: Scourge of Estellion,http://store.steampowered.com/app/365480/Ravenmark_Scourge_of_Estellion/,14.99
14735,VRMakingSense,http://store.steampowered.com/app/720330/VRMakingSense/,0.99
1200,Worms Revolution: Medieval Tales DLC,http://store.steampowered.com/app/200185/Worms_Revolution_Medieval_Tales_DLC/,4.99
11413,Trackless,http://store.steampowered.com/app/586660/Trackless/,9.99
776,Jamestown Soundtrack,http://store.steampowered.com/app/94203/Jamestown_Soundtrack/,4.99
12478,Frontiers.io - Expansion Pack 3,http://store.steampowered.com/app/757800/Frontiersio__Expansion_Pack_3/,0.99
27535,Déjà Vu: MacVenture Series,http://store.steampowered.com/app/343820/Dj_Vu_MacVenture_Series/,2.99
10066,Ambre - a heartbreaking kinetic novel,http://store.steampowered.com/app/623840/Ambre__a_heartbreaking_kinetic_novel/,Free To Play
18378,Fantasy Grounds - The Last Parsec: Pranac Pursuit (Savage Worlds),http://store.steampowered.com/app/619160/Fantasy_Grounds__The_Last_Parsec_Pranac_Pursuit_Savage_Worlds/,4.99
28228,Crusader Kings II: Dynasty Shields Charlemagne,http://store.steampowered.com/app/292985/Crusader_Kings_II_Dynasty_Shields_Charlemagne/,1.99
7447,TEOT - The End OF Tomorrow,http://store.steampowered.com/app/529280/TEOT__The_End_OF_Tomorrow/,3.99
13013,Cubit,http://store.steampowered.com/app/762850/Cubit/,4.99
28830,Ether One: Deluxe Edition Upgrade,http://store.steampowered.com/app/303360/Ether_One_Deluxe_Edition_Upgrade/,14.99
13213,Bouncing Odyssey,http://store.steampowered.com/app/660760/Bouncing_Odyssey/,1.99
466,Arma 2: British Armed Forces,http://store.steampowered.com/app/65700/Arma_2_British_Armed_Forces/,8.99
30656,Rocksmith - The Offspring - Self Esteem,http://store.steampowered.com/app/206135/Rocksmith__The_Offspring__Self_Esteem/,2.99
3094,Fantasy Grounds - Top-down Tokens - Heroic 1,http://store.steampowered.com/app/347490/Fantasy_Grounds__Topdown_Tokens__Heroic_1/,4.99
17906,NieR:Automata™ - 3C3C1D119440927,http://store.steampowered.com/app/580600/NieRAutomata__3C3C1D119440927/,13.99
28282,Disney's Tangled,http://store.steampowered.com/app/318950/Disneys_Tangled/,19.99
25402,DGU Demo,http://store.steampowered.com/app/405350/DGU_Demo/,Cooming Soon
9420,Comedy Dynamics Classics: Full Frontal Comedy,http://store.steampowered.com/app/605730/Comedy_Dynamics_Classics_Full_Frontal_Comedy/,1.99
3882,Nomad,http://store.steampowered.com/app/378370/Nomad/,Free to Play
27631,Call of Duty®: Advanced Warfare - Italy Exoskeleton Pack,http://store.steampowered.com/app/333087/Call_of_Duty_Advanced_Warfare__Italy_Exoskeleton_Pack/,1.99
17750,The Blank Canvas - Hacking Nature,http://store.steampowered.com/app/633140/The_Blank_Canvas__Hacking_Nature/,Free
22925,SENRAN KAGURA SHINOVI VERSUS,http://store.steampowered.com/app/411830/SENRAN_KAGURA_SHINOVI_VERSUS/,29.99
16200,White Day - Apple School Uniform - Ji-Min Yoo,http://store.steampowered.com/app/687080/White_Day__Apple_School_Uniform__JiMin_Yoo/,1.99
18939,RPG Maker MV - Hiroki Kikuta music pack: The Fury,http://store.steampowered.com/app/599440/RPG_Maker_MV__Hiroki_Kikuta_music_pack_The_Fury/,14.99
22449,10 Second Ninja X,http://store.steampowered.com/app/435790/10_Second_Ninja_X/,9.99
13517,911 Operator - Every Life Matters,http://store.steampowered.com/app/580731/911_Operator__Every_Life_Matters/,5.99
7506,FourChords Guitar Karaoke - EDM Essentials I Song Pack,http://store.steampowered.com/app/538825/FourChords_Guitar_Karaoke__EDM_Essentials_I_Song_Pack/,4.99
16171,Fantasy Grounds - A Friend in Need (5E),http://store.steampowered.com/app/685250/Fantasy_Grounds__A_Friend_in_Need_5E/,6.99
26137,TeraBlaster,http://store.steampowered.com/app/384150/TeraBlaster/,Free to Play
20687,Pass the Light,http://store.steampowered.com/app/553750/Pass_the_Light/,4.99
21098,Survival Kingdom,http://store.steampowered.com/app/534570/Survival_Kingdom/,2.99
21118,WRC 6 YARIS WRC Test car,http://store.steampowered.com/app/526640/WRC_6_YARIS_WRC_Test_car/,2.99
2737,Tropico 5 - Generalissimo,http://store.steampowered.com/app/306396/Tropico_5__Generalissimo/,3.99
13720,D.F.R.: The Light,http://store.steampowered.com/app/747750/DFR_The_Light/,1.99
9031,SimAirport,http://store.steampowered.com/app/598330/SimAirport/,19.99
30163,Element4l,http://store.steampowered.com/app/235820/Element4l/,8.99
20099,Quantum Chess,http://store.steampowered.com/app/453870/Quantum_Chess/,9.99
4002,Brighter Day,http://store.steampowered.com/app/388730/Brighter_Day/,2.99
10129,Smashing The Battle VR,http://store.steampowered.com/app/625770/Smashing_The_Battle_VR/,10.99
20413,Defiance - Havoc T.I.T.A.N. Bundle,http://store.steampowered.com/app/560100/Defiance__Havoc_TITAN_Bundle/,149.99
13277,Fire Flight,http://store.steampowered.com/app/761770/Fire_Flight/,19.99
20073,The Little Acre - Digital Art Book,http://store.steampowered.com/app/554340/The_Little_Acre__Digital_Art_Book/,Free
16776,Chromatic,http://store.steampowered.com/app/660070/Chromatic/,0.99
10027,New Frontier Days ~Founding Pioneers~,http://store.steampowered.com/app/570790/New_Frontier_Days_Founding_Pioneers/,9.99
23495,Ice Lakes,http://store.steampowered.com/app/393430/Ice_Lakes/,14.99
12753,MapleStory (Original Game Soundtrack) : Black Heaven,http://store.steampowered.com/app/753710/MapleStory_Original_Game_Soundtrack__Black_Heaven/,7.99
21351,King's Quest - Chapter 4: Snow Place Like Home,http://store.steampowered.com/app/373490/Kings_Quest__Chapter_4_Snow_Place_Like_Home/,9.99
1668,Space Rangers HD: A War Apart,http://store.steampowered.com/app/214730/Space_Rangers_HD_A_War_Apart/,14.99
22659,"Gremlins, Inc. – Original Soundtrack",http://store.steampowered.com/app/459851/Gremlins_Inc__Original_Soundtrack/,4.99
31037,Anno 2070™ - The Crisis Response Package,http://store.steampowered.com/app/204285/Anno_2070__The_Crisis_Response_Package/,3.99
9648,MEGALOMANIAC,http://store.steampowered.com/app/586770/MEGALOMANIAC/,0.99
7330,8infinity,http://store.steampowered.com/app/526540/8infinity/,0.99
27131,DCS: MiG-15Bis,http://store.steampowered.com/app/316967/DCS_MiG15Bis/,49.99
26582,Tree of Life - Upgrade to Adventurer,http://store.steampowered.com/app/368960/Tree_of_Life__Upgrade_to_Adventurer/,7.99
28057,Knights of Pen and Paper - Haunted Fall,http://store.steampowered.com/app/324250/Knights_of_Pen_and_Paper__Haunted_Fall/,4.99
1151,Sleeping Dogs: The SWAT Pack,http://store.steampowered.com/app/215245/Sleeping_Dogs_The_SWAT_Pack/,3.99
31697,Dark Sector,http://store.steampowered.com/app/29900/Dark_Sector/,9.99
10612,Fate/EXTELLA - Original Mythic Outfit,http://store.steampowered.com/app/626522/FateEXTELLA__Original_Mythic_Outfit/,1.99
27728,Alchemy Mysteries: Prague Legends,http://store.steampowered.com/app/326190/Alchemy_Mysteries_Prague_Legends/,1.99
13676,FreeFall 4K (VR),http://store.steampowered.com/app/743060/FreeFall_4K_VR/,1.99
16220,Achievement Hunter: Darkness,http://store.steampowered.com/app/689990/Achievement_Hunter_Darkness/,0.99
936,The Revenge of Shinobi,http://store.steampowered.com/app/211207/The_Revenge_of_Shinobi/,2.99
30262,Kingdom Wars,http://store.steampowered.com/app/227180/Kingdom_Wars/,19.98
32115,Robotpencil Presents: Creative Composition,http://store.steampowered.com/app/777930/Robotpencil_Presents_Creative_Composition/,3.99
17426,Additional Character Color - BAIKEN,http://store.steampowered.com/app/631552/Additional_Character_Color__BAIKEN/,0.99
7580,GoNNER,http://store.steampowered.com/app/437570/GoNNER/,9.99
26274,2 Blue Orbs,http://store.steampowered.com/app/359493/2_Blue_Orbs/,1.49
18269,Crawl OST,http://store.steampowered.com/app/619690/Crawl_OST/,4.99
2253,The Forest,http://store.steampowered.com/app/242760/The_Forest/,14.99
13481,The Reject Demon: Toko ch0 — Voice Acting,http://store.steampowered.com/app/762140/The_Reject_Demon_Toko_ch0__Voice_Acting/,4.99
28302,Gauntlet™ Slayer Edition,http://store.steampowered.com/app/258970/Gauntlet_Slayer_Edition/,19.99
29230,Warlock 2 E-book: The Great Mage Game,http://store.steampowered.com/app/281511/Warlock_2_Ebook_The_Great_Mage_Game/,4.99
28404,Rising Angels: Reborn,http://store.steampowered.com/app/321840/Rising_Angels_Reborn/,Free to Play
15966,Screamer,http://store.steampowered.com/app/697580/Screamer/,9.99
7779,Realm of the Mad God: Super Adventurer Pack,http://store.steampowered.com/app/547760/Realm_of_the_Mad_God_Super_Adventurer_Pack/,9.99
26429,MadOut,http://store.steampowered.com/app/352170/MadOut/,9.99
12051,Strangers of Power - Trancevania,http://store.steampowered.com/app/732190/Strangers_of_Power__Trancevania/,0.99
10637,Vostok Inc.,http://store.steampowered.com/app/656460/Vostok_Inc/,14.99
18084,Strikers,http://store.steampowered.com/app/588480/Strikers/,Cooming Soon
29185,Smugglers 5 Demo,http://store.steampowered.com/app/295500/Smugglers_5_Demo/,Cooming Soon
21659,Talisman: The Horus Heresy - Heroes &amp; Villains 3,http://store.steampowered.com/app/521020/Talisman_The_Horus_Heresy__Heroes__Villains_3/,3.99
3479,Luminosity,http://store.steampowered.com/app/346780/Luminosity/,4.99
24466,Princess Remedy in a World of Hurt,http://store.steampowered.com/app/407900/Princess_Remedy_in_a_World_of_Hurt/,Free to Play
9707,Train Simulator: BR Standard Class 6 ‘Clan Class’ Steam Loco Add-On,http://store.steampowered.com/app/500241/Train_Simulator_BR_Standard_Class_6_Clan_Class_Steam_Loco_AddOn/,19.99
6851,Orange Adventure,http://store.steampowered.com/app/510280/Orange_Adventure/,2.99
2264,The Happy Hereafter,http://store.steampowered.com/app/306200/The_Happy_Hereafter/,3.99
12766,DEBUFF,http://store.steampowered.com/app/759850/DEBUFF/,12.99
11744,Astroe,http://store.steampowered.com/app/705800/Astroe/,2.99
19750,Pixel Puzzles Ultimate - Puzzle Pack: Holidays,http://store.steampowered.com/app/574990/Pixel_Puzzles_Ultimate__Puzzle_Pack_Holidays/,Free
19692,HoPiKo,http://store.steampowered.com/app/437390/HoPiKo/,6.99
2757,Devil's Dare 悪魔の挑戦,http://store.steampowered.com/app/279580/Devils_Dare/,12.99
15535,The Thing: Space X,http://store.steampowered.com/app/709700/The_Thing_Space_X/,0.99
6383,GAIN,http://store.steampowered.com/app/458450/GAIN/,4.99
15495,Unbalance,http://store.steampowered.com/app/693300/Unbalance/,0.99
28166,Dragonsphere,http://store.steampowered.com/app/327940/Dragonsphere/,6.99
8844,BERSERK and the Band of the Hawk,http://store.steampowered.com/app/502280/BERSERK_and_the_Band_of_the_Hawk/,59.99
30369,Street Fighter X Tekken: TK Booster Pack 7,http://store.steampowered.com/app/210093/Street_Fighter_X_Tekken_TK_Booster_Pack_7/,0.99
28537,Always Sometimes Monsters Demo,http://store.steampowered.com/app/317760/Always_Sometimes_Monsters_Demo/,Free To Play
7154,Gochi-Show! -How To Learn Japanese Cooking Game-,http://store.steampowered.com/app/512600/GochiShow_How_To_Learn_Japanese_Cooking_Game/,4.99
14618,Nullysun Soundtrack,http://store.steampowered.com/app/734810/Nullysun_Soundtrack/,0.99
27053,Pillars of Eternity - Royal Edition Upgrade Pack,http://store.steampowered.com/app/344551/Pillars_of_Eternity__Royal_Edition_Upgrade_Pack/,44.99
22510,Tom Clancy's Rainbow Six® Siege - British Racer Pack,http://store.steampowered.com/app/488820/Tom_Clancys_Rainbow_Six_Siege__British_Racer_Pack/,6.99
22323,Simutrans - Pak128E,http://store.steampowered.com/app/435963/Simutrans__Pak128E/,Free
31487,Atlantis Sky Patrol,http://store.steampowered.com/app/51030/Atlantis_Sky_Patrol/,9.99
23602,MachineCraft PREMIUM,http://store.steampowered.com/app/398820/MachineCraft_PREMIUM/,9.99
3951,NotGTAV: The Kickstarter Avoidance Album,http://store.steampowered.com/app/385520/NotGTAV_The_Kickstarter_Avoidance_Album/,0.99
31474,Napoleon: Total War Demo,http://store.steampowered.com/app/34050/Napoleon_Total_War_Demo/,Cooming Soon
19719,Fantasy Grounds - Legendary Planet: The Scavenged Codex (5E),http://store.steampowered.com/app/574490/Fantasy_Grounds__Legendary_Planet_The_Scavenged_Codex_5E/,17.99
15687,Air Tactical,http://store.steampowered.com/app/673760/Air_Tactical/,0.99
17307,Terra Mystica,http://store.steampowered.com/app/628900/Terra_Mystica/,14.99
17179,Starpoint Gemini Warlords: Deadly Dozen,http://store.steampowered.com/app/649280/Starpoint_Gemini_Warlords_Deadly_Dozen/,4.99
30237,Sacred Citadel,http://store.steampowered.com/app/207930/Sacred_Citadel/,9.99
1287,Rocksmith - Kansas - Carry On Wayward Son,http://store.steampowered.com/app/222093/Rocksmith__Kansas__Carry_On_Wayward_Son/,2.99
9778,Moe Mekuri SP -Moe Mekuri 2 VOCAL COLLECTION-,http://store.steampowered.com/app/632670/Moe_Mekuri_SP_Moe_Mekuri_2_VOCAL_COLLECTION/,10.99
19688,Spirit,http://store.steampowered.com/app/561010/Spirit/,2.99
1065,Gotham City Impostors Free to Play: Costume Coin Boost - Solo,http://store.steampowered.com/app/216462/Gotham_City_Impostors_Free_to_Play_Costume_Coin_Boost__Solo/,1.99
30244,The Banner Saga: Factions - Variations Pack,http://store.steampowered.com/app/234023/The_Banner_Saga_Factions__Variations_Pack/,9.99
27802,X Rebirth: The Teladi Outpost,http://store.steampowered.com/app/325580/X_Rebirth_The_Teladi_Outpost/,9.99
8120,FourChords Guitar Karaoke - Katy Perry,http://store.steampowered.com/app/563285/FourChords_Guitar_Karaoke__Katy_Perry/,7.99
19664,TankCraft,http://store.steampowered.com/app/531520/TankCraft/,0.99
30852,Resonance,http://store.steampowered.com/app/212050/Resonance/,9.99
13145,#Archery,http://store.steampowered.com/app/493790/Archery/,9.99
11559,Undercity,http://store.steampowered.com/app/694140/Undercity/,9.99
31830,The Club™,http://store.steampowered.com/app/10460/The_Club/,14.99
13136,Rocksmith® 2014 Edition – Remastered – Johnny Cash - “Get Rhythm”,http://store.steampowered.com/app/637816/Rocksmith_2014_Edition__Remastered__Johnny_Cash__Get_Rhythm/,2.99
22382,Pristine world,http://store.steampowered.com/app/463520/Pristine_world/,4.99
1156,Beyond Divinity,http://store.steampowered.com/app/219760/Beyond_Divinity/,5.99
25774,Daydreamer: Awakened Edition,http://store.steampowered.com/app/394390/Daydreamer_Awakened_Edition/,10.99
15229,8bit Invasion,http://store.steampowered.com/app/717370/8bit_Invasion/,0.99
17764,Battlezone - Safari Camo Skins Pack,http://store.steampowered.com/app/623132/Battlezone__Safari_Camo_Skins_Pack/,3.99
31459,Napoleon: Total War™,http://store.steampowered.com/app/34030/Napoleon_Total_War/,19.99
23577,Order of Battle: U.S. Marines,http://store.steampowered.com/app/443620/Order_of_Battle_US_Marines/,9.99
13761,Frutakia 2,http://store.steampowered.com/app/755220/Frutakia_2/,3.99
6583,TANE DLC: The Flying Scotsman 1920s,http://store.steampowered.com/app/500540/TANE_DLC_The_Flying_Scotsman_1920s/,7.99
29637,Driftmoon,http://store.steampowered.com/app/263380/Driftmoon/,14.99
26727,Home is Where One Starts...,http://store.steampowered.com/app/355970/Home_is_Where_One_Starts/,2.99
16250,Crimson Tide: Operation Online,http://store.steampowered.com/app/684130/Crimson_Tide_Operation_Online/,4.99
22683,Rocksmith® 2014 – Queen and David Bowie - “Under Pressure”,http://store.steampowered.com/app/436644/Rocksmith_2014__Queen_and_David_Bowie__Under_Pressure/,2.99
26394,Sherlock Holmes Consulting Detective: The Case of the Mummy's Curse,http://store.steampowered.com/app/374010/Sherlock_Holmes_Consulting_Detective_The_Case_of_the_Mummys_Curse/,2.99
27707,Nameless ~The one thing you must recall~,http://store.steampowered.com/app/337930/Nameless_The_one_thing_you_must_recall/,29.99
3110,Super Pixalo,http://store.steampowered.com/app/347480/Super_Pixalo/,0.99
4686,Farming Simulator 15 - Official Expansion (GOLD),http://store.steampowered.com/app/374851/Farming_Simulator_15__Official_Expansion_GOLD/,14.99
12853,Captive of Fortune,http://store.steampowered.com/app/711350/Captive_of_Fortune/,3.99
2668,Rocksmith® 2014 – Shinedown - “45”,http://store.steampowered.com/app/295009/Rocksmith_2014__Shinedown__45/,2.99
31318,RUSH,http://store.steampowered.com/app/38720/RUSH/,4.99
6631,Fantasy Grounds - A06: Bear Trouble (PFRPG),http://store.steampowered.com/app/501820/Fantasy_Grounds__A06_Bear_Trouble_PFRPG/,5.99
20426,Shadows of the Cloud Demo,http://store.steampowered.com/app/551020/Shadows_of_the_Cloud_Demo/,Cooming Soon
997,Magic 2013 “Goblin Gangland” Foil Conversion,http://store.steampowered.com/app/97369/Magic_2013_Goblin_Gangland_Foil_Conversion/,0.99
21646,CloudBound,http://store.steampowered.com/app/526240/CloudBound/,6.99
20328,Watch_Dogs® 2 - Ultimate Pack,http://store.steampowered.com/app/558390/Watch_Dogs_2__Ultimate_Pack/,19.99
5611,Seduce Me the Otome Music Soundtrack,http://store.steampowered.com/app/454791/Seduce_Me_the_Otome_Music_Soundtrack/,9.99
24088,Onion Force,http://store.steampowered.com/app/434980/Onion_Force/,4.99
