url,id,genres,tags,specs,price
http://store.steampowered.com/app/344551/Pillars_of_Eternity__Royal_Edition_Upgrade_Pack/,344551,rpg,rpg,singleplayer  downloadable content  steam achievements,44.99
http://store.steampowered.com/app/488820/Tom_Clancys_Rainbow_Six_Siege__British_Racer_Pack/,488820,action,action,singleplayer  multiplayer  coop  downloadable content  steam trading cards  partial controller support,6.99
http://store.steampowered.com/app/435963/Simutrans__Pak128E/,435963,simulation,simulation,singleplayer  multiplayer  downloadable content  steam cloud,Free
http://store.steampowered.com/app/51030/Atlantis_Sky_Patrol/,51030,casual  indie,casual  indie  match 3,singleplayer,9.99
http://store.steampowered.com/app/398820/MachineCraft_PREMIUM/,398820,indie  simulation,simulation  indie,singleplayer  multiplayer  downloadable content,9.99
http://store.steampowered.com/app/385520/NotGTAV_The_Kickstarter_Avoidance_Album/,385520,casual,casual,singleplayer  downloadable content,0.99
http://store.steampowered.com/app/34050/Napoleon_Total_War_Demo/,34050,strategy,strategy,singleplayer  game demo,Cooming Soon
http://store.steampowered.com/app/574490/Fantasy_Grounds__Legendary_Planet_The_Scavenged_Codex_5E/,574490,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,17.99
http://store.steampowered.com/app/673760/Air_Tactical/,673760,action  casual  indie,action  indie  casual  shoot 'em up  side scroller,singleplayer  steam achievements  steam trading cards,0.99
http://store.steampowered.com/app/628900/Terra_Mystica/,628900,indie  strategy,strategy  indie  board game,singleplayer  multiplayer  online multiplayer  local multiplayer  shared/split screen  crossplatform multiplayer  steam achievements  steam trading cards  steam cloud  steam turn notifications,14.99
http://store.steampowered.com/app/649280/Starpoint_Gemini_Warlords_Deadly_Dozen/,649280,action  rpg  simulation  strategy,strategy  action  rpg  simulation,singleplayer  downloadable content  full controller support  steam workshop  steam cloud,4.99
http://store.steampowered.com/app/207930/Sacred_Citadel/,207930,action,action  beat 'em up  local coop  coop  side scroller  platformer  online coop  multiplayer  arcade  fighting  local multiplayer  2d  rpg  fantasy  indie  hack and slash  controller  singleplayer,singleplayer  multiplayer  shared/split screen  steam achievements  full controller support  stats  steam leaderboards,9.99
http://store.steampowered.com/app/222093/Rocksmith__Kansas__Carry_On_Wayward_Son/,222093,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content,2.99
http://store.steampowered.com/app/632670/Moe_Mekuri_SP_Moe_Mekuri_2_VOCAL_COLLECTION/,632670,indie,indie,singleplayer  downloadable content,10.99
http://store.steampowered.com/app/561010/Spirit/,561010,casual  indie,indie  casual,singleplayer  steam achievements,2.99
http://store.steampowered.com/app/216462/Gotham_City_Impostors_Free_to_Play_Costume_Coin_Boost__Solo/,216462,action,action,multiplayer  downloadable content  steam achievements  steam cloud  valve anticheat enabled  stats  steam leaderboards,1.99
http://store.steampowered.com/app/234023/The_Banner_Saga_Factions__Variations_Pack/,234023,free to play  indie  rpg  strategy,rpg  indie  strategy  free to play,multiplayer  crossplatform multiplayer  downloadable content,9.99
http://store.steampowered.com/app/325580/X_Rebirth_The_Teladi_Outpost/,325580,action  simulation,simulation  action  space,singleplayer  downloadable content  steam achievements  full controller support  captions available  steam workshop  steam cloud,9.99
http://store.steampowered.com/app/563285/FourChords_Guitar_Karaoke__Katy_Perry/,563285,casual  indie  simulation,indie  casual  simulation,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards,7.99
http://store.steampowered.com/app/531520/TankCraft/,531520,action  indie  strategy,strategy  action  indie,singleplayer  steam trading cards  partial controller support,0.99
http://store.steampowered.com/app/212050/Resonance/,212050,adventure  indie,adventure  point & click  indie  scifi  retro  singleplayer  pixel graphics  mystery  puzzle  story rich,singleplayer  steam achievements  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/493790/Archery/,493790,no info available,indie  sports  vr,singleplayer  local multiplayer  steam achievements  steam trading cards  steam leaderboards  htc vive  oculus rift  windows mixed reality  tracked motion controllers  seated  standing  roomscale,9.99
http://store.steampowered.com/app/694140/Undercity/,694140,action  indie,action  indie,singleplayer  steam achievements  partial controller support,9.99
http://store.steampowered.com/app/10460/The_Club/,10460,action,action  thirdperson shooter,singleplayer  multiplayer  partial controller support,14.99
http://store.steampowered.com/app/637816/Rocksmith_2014_Edition__Remastered__Johnny_Cash__Get_Rhythm/,637816,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/463520/Pristine_world/,463520,action  casual  indie  strategy,indie  casual  strategy  action  tower defense,singleplayer  steam achievements  steam trading cards  steam cloud,4.99
http://store.steampowered.com/app/219760/Beyond_Divinity/,219760,rpg,rpg  singleplayer  isometric  classic  fantasy  hack and slash  action rpg  adventure  atmospheric  action,singleplayer,5.99
http://store.steampowered.com/app/394390/Daydreamer_Awakened_Edition/,394390,action  indie,action  indie  platformer  shooter  2d  side scroller  scifi  funny  great soundtrack  bullet time  female protagonist,singleplayer  full controller support,10.99
http://store.steampowered.com/app/717370/8bit_Invasion/,717370,casual  indie  simulation  strategy,simulation  strategy  indie  casual,singleplayer  local coop  steam achievements  steam trading cards,0.99
http://store.steampowered.com/app/623132/Battlezone__Safari_Camo_Skins_Pack/,623132,action,action,singleplayer  online multiplayer  coop  online coop  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,3.99
http://store.steampowered.com/app/34030/Napoleon_Total_War/,34030,strategy,strategy  historical  grand strategy  rts  multiplayer  war  turnbased strategy  tactical  singleplayer  military  turnbased  real time tactics  action  turnbased tactics  simulation  coop  great soundtrack  naval  moddable,singleplayer  multiplayer  steam achievements  steam trading cards  stats,19.99
http://store.steampowered.com/app/443620/Order_of_Battle_US_Marines/,443620,simulation  strategy,strategy  simulation,singleplayer  multiplayer  downloadable content  steam achievements  steam trading cards  includes level editor,9.99
http://store.steampowered.com/app/755220/Frutakia_2/,755220,casual  indie  strategy,indie  casual  strategy,singleplayer,3.99
http://store.steampowered.com/app/500540/TANE_DLC_The_Flying_Scotsman_1920s/,500540,simulation,simulation,singleplayer  multiplayer  coop  downloadable content,7.99
http://store.steampowered.com/app/263380/Driftmoon/,263380,adventure  indie  rpg,rpg  adventure  indie  fantasy  topdown,singleplayer  steam achievements  includes level editor,14.99
http://store.steampowered.com/app/355970/Home_is_Where_One_Starts/,355970,adventure  indie,indie  adventure  walking simulator  firstperson  short  female protagonist  atmospheric,singleplayer  steam achievements  steam trading cards  captions available  partial controller support,2.99
http://store.steampowered.com/app/684130/Crimson_Tide_Operation_Online/,684130,action  massively multiplayer  rpg  simulation,action  simulation  massively multiplayer  violent  rpg  gore  shooter  teambased  war  pvp  online coop  fps  firstperson  tactical  strategy,singleplayer  multiplayer  online multiplayer  steam achievements  partial controller support  stats  steam leaderboards,4.99
http://store.steampowered.com/app/436644/Rocksmith_2014__Queen_and_David_Bowie__Under_Pressure/,436644,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/374010/Sherlock_Holmes_Consulting_Detective_The_Case_of_the_Mummys_Curse/,374010,adventure,adventure  fmv  detective,singleplayer,2.99
http://store.steampowered.com/app/337930/Nameless_The_one_thing_you_must_recall/,337930,simulation,otome  dating sim  visual novel  simulation  anime  female protagonist  romance  story rich,singleplayer  steam trading cards  steam cloud,29.99
http://store.steampowered.com/app/347480/Super_Pixalo/,347480,indie,indie  platformer  retro  arcade,singleplayer  steam achievements  full controller support  steam trading cards  stats,0.99
http://store.steampowered.com/app/374851/Farming_Simulator_15__Official_Expansion_GOLD/,374851,simulation,simulation  multiplayer  singleplayer  open world  moddable,singleplayer  multiplayer  coop  crossplatform multiplayer  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud,14.99
http://store.steampowered.com/app/711350/Captive_of_Fortune/,711350,adventure  indie  rpg,adventure  rpg  indie  textbased,singleplayer  steam achievements  captions available  steam cloud,3.99
http://store.steampowered.com/app/295009/Rocksmith_2014__Shinedown__45/,295009,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/38720/RUSH/,38720,casual  indie  strategy,puzzle  indie  casual  strategy  singleplayer  abstract  colorful,singleplayer  steam achievements  steam cloud,4.99
http://store.steampowered.com/app/501820/Fantasy_Grounds__A06_Bear_Trouble_PFRPG/,501820,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,5.99
http://store.steampowered.com/app/551020/Shadows_of_the_Cloud_Demo/,551020,no info available,action  adventure  rpg,singleplayer  online multiplayer  game demo  htc vive  oculus rift  tracked motion controllers  roomscale,Cooming Soon
http://store.steampowered.com/app/97369/Magic_2013_Goblin_Gangland_Foil_Conversion/,97369,strategy,strategy,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  partial controller support  steam cloud  stats  steam leaderboards,0.99
http://store.steampowered.com/app/526240/CloudBound/,526240,no info available,early access  adventure  casual  indie  action  vr,singleplayer  htc vive  oculus rift  tracked motion controllers  standing  roomscale,6.99
http://store.steampowered.com/app/558390/Watch_Dogs_2__Ultimate_Pack/,558390,action  adventure,action  adventure,singleplayer  coop  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/454791/Seduce_Me_the_Otome_Music_Soundtrack/,454791,casual  simulation,casual  simulation,singleplayer  downloadable content,9.99
http://store.steampowered.com/app/434980/Onion_Force/,434980,action  adventure  indie  rpg  strategy,adventure  strategy  action  indie  rpg  cartoony  tower defense,singleplayer  full controller support  steam trading cards,4.99
http://store.steampowered.com/app/542770/Castle_Must_Be_Mine/,542770,no info available,early access  strategy  casual  indie  tower defense  vr  simulation,singleplayer  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,14.99
http://store.steampowered.com/app/436581/Rocksmith_2014__Collective_Soul__Heavy/,436581,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/677090/Ogre__Deluxe_Official_Soundtrack/,677090,indie  strategy,strategy  indie  soundtrack  postapocalyptic,singleplayer  multiplayer  online multiplayer  local multiplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  steam cloud  steam turn notifications,4.99
http://store.steampowered.com/app/316060/NARUTO_SHIPPUDEN_Ultimate_Ninja_STORM_Revolution__DLC9_Variety_Pack_3/,316060,action  adventure,action  adventure,singleplayer  multiplayer  downloadable content  steam achievements  partial controller support  steam cloud  steam leaderboards,1.99
http://store.steampowered.com/app/395238/HELLDIVERS__Weapons_Pack/,395238,action,action,singleplayer  multiplayer  coop  shared/split screen  downloadable content  steam achievements  full controller support  steam cloud,2.99
http://store.steampowered.com/app/360820/The_Talos_Principle__Serious_DLC/,360820,action  adventure  indie,action  adventure  indie,singleplayer  downloadable content  full controller support,2.99
http://store.steampowered.com/app/451830/One_way_to_exit/,451830,action  casual  indie,casual  action  indie,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/610698/Tabletop_Simulator__Tiny_Epic_Quest/,610698,casual  indie  rpg  simulation  strategy,strategy  rpg  indie  casual  simulation,singleplayer  multiplayer  coop  shared/split screen  crossplatform multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  includes level editor,6.99
http://store.steampowered.com/app/375190/VROOM_Aerie/,375190,no info available,adventure  indie  casual  action  vr  exploration,singleplayer  full controller support  htc vive  oculus rift  tracked motion controllers  gamepad  keyboard / mouse  seated  standing  roomscale,4.99
http://store.steampowered.com/app/280140/Millennium__A_New_Hope/,280140,adventure  casual  indie  rpg,rpg  indie  rpgmaker  female protagonist  adventure  exploration  casual  jrpg  episodic  story rich  great soundtrack  replay value  singleplayer  anime  2d  fantasy  turnbased,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud,5.99
http://store.steampowered.com/app/373150/Content_Pack__Europa_Universalis_IV_Common_Sense/,373150,simulation  strategy,strategy  simulation  grand strategy  open world,singleplayer  multiplayer  crossplatform multiplayer  downloadable content  steam achievements  steam trading cards  steam workshop  steam cloud,5.99
http://store.steampowered.com/app/381900/Bards_Gold/,381900,indie,indie  platformer  pixel graphics  difficult  roguelite  replay value  roguelike  action  controller  2d  singleplayer,singleplayer  steam achievements  full controller support  steam trading cards  steam leaderboards,4.99
http://store.steampowered.com/app/697560/Fantasy_Grounds__Mythic_Monsters_3_Oozes_PFRPG/,697560,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,7.99
http://store.steampowered.com/app/751730/Tennis_Arcade_VR/,751730,no info available,early access  sports  simulation  adventure,singleplayer  local multiplayer  htc vive  oculus rift  tracked motion controllers  roomscale,9.99
http://store.steampowered.com/app/519240/Kalen_Chock_Presents_Approaching_and_Exploring_Color/,519240,no info available,design & illustration  tutorial,no info available,2.99
http://store.steampowered.com/app/316080/Parcel/,316080,adventure  indie  strategy,indie  puzzle  scifi  futuristic  atmospheric  sokoban  strategy  adventure  cute,singleplayer  shared/split screen  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  includes level editor,4.99
http://store.steampowered.com/app/500247/Train_Simulator_NJ_TRANSIT_Arrow_III_EMU_AddOn/,500247,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam workshop  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/413920/Robotpencil_Presents_Character_Design__Jubal/,413920,no info available,design & illustration  tutorial,no info available,5.99
http://store.steampowered.com/app/473840/Diibs_Dilemma/,473840,action  adventure  indie  rpg,rpg  indie  action  adventure,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/666480/Dean/,666480,no info available,movie  drama  comedy,captions available,4.99
http://store.steampowered.com/app/695910/The_Relentless/,695910,no info available,indie  casual  action  vr  arcade,singleplayer  steam achievements  steam leaderboards  htc vive  oculus rift  windows mixed reality  tracked motion controllers  roomscale,6.99
http://store.steampowered.com/app/681530/NOISZ/,681530,indie  early access,early access  indie,singleplayer  partial controller support,14.99
http://store.steampowered.com/app/415980/Quatro_Luzes/,415980,adventure  indie,indie  adventure,singleplayer  steam achievements  steam trading cards  steam cloud,5.99
http://store.steampowered.com/app/752010/Rogue_Zillion/,752010,action  indie,action  indie  roguelike  perma death  shoot 'em up,singleplayer  local coop  shared/split screen  steam achievements  steam trading cards,4.99
http://store.steampowered.com/app/415340/Nameless_the_one_thing_you_must_recall_Character_Ending_Songs/,415340,simulation,simulation,singleplayer  downloadable content,7.99
http://store.steampowered.com/app/640400/Cosmic_Trip__Soundtrack/,640400,action  adventure  strategy,strategy  action  adventure,singleplayer  downloadable content  steam achievements,4.99
http://store.steampowered.com/app/629410/VectorWave/,629410,no info available,indie  casual  strategy  action  vr,singleplayer  steam achievements  steam trading cards  steam cloud  steam leaderboards  htc vive  oculus rift  tracked motion controllers  seated  standing  roomscale,9.99
http://store.steampowered.com/app/657350/White_Noise_2__Okiku/,657350,adventure  indie,indie  adventure  survival horror  replay value  funny  exploration  controller  mystery  survival  multiplayer  atmospheric  teambased  stealth  psychological horror  coop  female protagonist,singleplayer  multiplayer  online multiplayer  coop  online coop  crossplatform multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/680860/Evil_Labs/,680860,indie  simulation  strategy  early access,early access  simulation  indie  strategy  building  singleplayer  base building  funny,singleplayer  steam achievements  steam cloud,10.99
http://store.steampowered.com/app/768702/TOS__New_Rank_Booster_for_SEA_Servers/,768702,free to play  massively multiplayer  rpg,free to play  rpg  massively multiplayer,online multiplayer  mmo  downloadable content  steam trading cards  inapp purchases  partial controller support  valve anticheat enabled,29.99
http://store.steampowered.com/app/466030/Otherworld_Spring_of_Shadows_Collectors_Edition/,466030,adventure  casual,adventure  casual  hidden object,singleplayer  steam trading cards,9.99
http://store.steampowered.com/app/366580/Fazbear_Nightmare/,366580,adventure  indie  strategy,horror  free to play  indie  strategy  multiplayer  simulation  survival horror  firstperson  psychological horror  funny  robots  singleplayer  adventure  memes  survival  coop  difficult  atmospheric  massively multiplayer  anime,singleplayer  steam achievements  partial controller support,Cooming Soon
http://store.steampowered.com/app/208352/Train_Simulator_Southern_Pacific_GS4_Loco_AddOn/,208352,simulation,simulation,singleplayer  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,19.99
http://store.steampowered.com/app/292900/Fallen_Enchantress_Legendary_Heroes__Leader_Pack_DLC/,292900,strategy,strategy,singleplayer  downloadable content  steam achievements  steam trading cards  steam cloud,2.99
http://store.steampowered.com/app/267960/Hyper_Fighters/,267960,action,action  onrails shooter  shooter  flight  singleplayer,singleplayer,9.99
http://store.steampowered.com/app/682340/SliceDice/,682340,casual  indie  simulation,casual  simulation  indie,singleplayer  steam achievements,4.99
http://store.steampowered.com/app/258345/Rocksmith_2014__The_Smashing_Pumpkins__Tonight_Tonight/,258345,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/390404/Rocksmith_2014__Tenacious_D__Master_Exploder/,390404,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/727100/Orch_Star/,727100,no info available,early access  indie  action  strategy  vr  fantasy  scifi,singleplayer  multiplayer  online multiplayer  crossplatform multiplayer  steam achievements  steam cloud  htc vive  oculus rift  tracked motion controllers  standing  roomscale,14.99
http://store.steampowered.com/app/504000/Endless_Fables_The_Minotaurs_Curse/,504000,adventure  casual,adventure  casual  hidden object  point & click  female protagonist  fantasy  puzzle  great soundtrack  family friendly  singleplayer  atmospheric  mystery  2d  story rich  indie  horror,singleplayer  steam achievements  steam trading cards  steam cloud,9.99
http://store.steampowered.com/app/515700/Snowday/,515700,no info available,early access  action  vr  multiplayer  competitive  indie,multiplayer  online multiplayer  htc vive  tracked motion controllers  roomscale,14.99
http://store.steampowered.com/app/369770/Rocksmith_2014__Hank_Williams__Im_So_Lonesome_I_Could_Cry/,369770,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/430061/Leadwerks_Game_Engine__The_Zone/,430061,animation &amp; modeling  design &amp; illustration  education  software training  utilities,design & illustration  utilities  animation & modeling  education  software training  game development,singleplayer  downloadable content  steam workshop  partial controller support  includes level editor,19.99
http://store.steampowered.com/app/379566/FSX_Steam_Edition__Embraer_ERJ_145LR_AddOn/,379566,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,24.99
http://store.steampowered.com/app/494521/FSX_Steam_Edition_McDonnell_F3H2_Demon_AddOn/,494521,simulation,simulation,singleplayer  multiplayer  downloadable content  partial controller support,9.99
http://store.steampowered.com/app/31300/Tunnel_Rats/,31300,action,action  dating sim  fps  anime,singleplayer,19.99
http://store.steampowered.com/app/450870/Trigger_Runners_Soundtrack/,450870,action  adventure  indie  racing,action  adventure  indie  racing,singleplayer  downloadable content,0.99
http://store.steampowered.com/app/219340/The_Banner_Saga_Factions/,219340,free to play  indie  rpg  strategy,free to play  strategy  rpg  indie  turnbased strategy  turnbased  tactical  fantasy  multiplayer  2d,multiplayer  crossplatform multiplayer,Free to Play
http://store.steampowered.com/app/624850/RPG_Maker_MV__Karugamo_Contemporary_BGM_Pack_02/,624850,design &amp; illustration  web publishing,design & illustration  web publishing,downloadable content  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/348210/Adventurer_Manager__Endless_Tower/,348210,adventure  casual  indie  rpg  simulation,adventure  rpg  indie  casual  simulation,singleplayer  downloadable content  steam achievements  steam trading cards  steam cloud,1.99
http://store.steampowered.com/app/486270/Fantasy_Grounds__Savage_Worlds_Setting_Pirates/,486270,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,14.99
http://store.steampowered.com/app/416380/The_Hurricane_of_the_Varstray_Collateral_hazard/,416380,action  indie,indie  shoot 'em up  bullet hell  action  anime  female protagonist  arcade  retro  scifi  2d  shooter  space  great soundtrack  score attack  singleplayer  fastpaced  survival  pixel graphics  topdown shooter,singleplayer  steam achievements  full controller support  steam trading cards  steam cloud  steam leaderboards,9.99
http://store.steampowered.com/app/325139/XPlane_10_AddOn__Carenado__F33A_Bonanza/,325139,simulation,simulation,singleplayer  multiplayer  crossplatform multiplayer  downloadable content,24.99
http://store.steampowered.com/app/237470/Battle_Worlds_Kronos/,237470,strategy,strategy  turnbased strategy  turnbased  scifi  kickstarter  indie  singleplayer  multiplayer  hex grid  asynchronous multiplayer,singleplayer  multiplayer  crossplatform multiplayer  steam achievements  steam trading cards  includes level editor,19.99
http://store.steampowered.com/app/209362/All_Zombies_Must_Die_Soundtrack/,209362,no info available,no info available,downloadable content,3.99
http://store.steampowered.com/app/593380/XCOM_2_War_of_the_Chosen/,593380,strategy,strategy  turnbased  tactical  turnbased tactics  aliens  scifi  zombies  turnbased strategy  action,singleplayer  multiplayer  crossplatform multiplayer  downloadable content  steam achievements  steam trading cards  steam workshop  partial controller support  steam cloud,39.99
http://store.steampowered.com/app/467290/Starship_Titanic/,467290,adventure  casual,adventure  casual  point & click  puzzle,singleplayer,5.99
http://store.steampowered.com/app/561420/Hot_Plates/,561420,action  casual  indie  simulation,indie  casual  action  simulation  management  scifi  replay value  topdown  fastpaced  comedy,singleplayer  steam achievements  steam trading cards  steam cloud,4.99
http://store.steampowered.com/app/355260/HIS__Ju87G_Berta_Hildebrand_Pack/,355260,action  casual  free to play  rpg  simulation  strategy,strategy  action  rpg  casual  simulation  free to play,singleplayer  multiplayer  coop  downloadable content  partial controller support,19.99
http://store.steampowered.com/app/202191/Sleeping_Dogs_Martial_Arts_Pack/,202191,action  adventure,action  adventure,singleplayer  downloadable content  steam achievements  partial controller support,2.99
http://store.steampowered.com/app/614870/Detective_Butler_Maiden_Voyage_Murder__Soundtrack/,614870,adventure  casual  free to play  indie,adventure  free to play  indie  casual,singleplayer  downloadable content,Free
http://store.steampowered.com/app/500340/QUACK_ATTACK_1985_TURBO_DX_EDITION/,500340,action  indie,action  indie,singleplayer  steam trading cards  partial controller support,0.99
http://store.steampowered.com/app/44100/Super_Laser__Racer/,44100,action  indie  racing,racing  indie  action,singleplayer  multiplayer  steam achievements  partial controller support,4.99
http://store.steampowered.com/app/444611/Unhack_2__Digital_artbook/,444611,indie,indie,singleplayer  downloadable content,2.99
http://store.steampowered.com/app/621500/TrueScale/,621500,no info available,early access  design & illustration,htc vive  oculus rift  tracked motion controllers  standing  roomscale,19.99
http://store.steampowered.com/app/7510/XBlades/,7510,action  adventure  rpg,action  hack and slash  female protagonist  rpg  anime  adventure  nudity  singleplayer  fantasy  violent  character action game  third person  great soundtrack,singleplayer  steam trading cards  partial controller support,9.99
http://store.steampowered.com/app/275390/Guacamelee_Super_Turbo_Championship_Edition/,275390,action  adventure  indie,metroidvania  action  2d  platformer  colorful  indie  adventure  local coop  beat 'em up  great soundtrack  4 player local  coop  memes  comedy  local multiplayer  fighting  side scroller  singleplayer,singleplayer  shared/split screen  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  steam leaderboards,14.99
http://store.steampowered.com/app/760940/Fantasy_Grounds__Legendary_Beginnings_A_Feast_of_Flavor_5E/,760940,indie  rpg  strategy,strategy  rpg  indie  turnbased  fantasy  software  utilities  online coop  partybased rpg  story rich,multiplayer  coop  crossplatform multiplayer  downloadable content,10.99
http://store.steampowered.com/app/446690/7_Assassins/,446690,no info available,war  assassin  crime  martial arts  foreign  actionadventure,captions available,3.99
http://store.steampowered.com/app/329340/cloudphobia/,329340,action  indie,action  indie  shoot 'em up,singleplayer  steam achievements  steam trading cards  partial controller support  steam leaderboards,5.99
http://store.steampowered.com/app/677900/Starpoint_Gemini_Warlords_Titans_Return/,677900,action  rpg  simulation  strategy,strategy  action  rpg  simulation  space  sandbox,singleplayer  downloadable content  full controller support  steam trading cards  steam workshop  steam cloud,6.99
http://store.steampowered.com/app/230650/Lords_of_Football/,230650,indie  simulation  sports  strategy,sports  simulation  indie  strategy  football  soccer,singleplayer  steam achievements  steam trading cards  steam cloud,14.99
http://store.steampowered.com/app/70400/Recettear_An_Item_Shops_Tale/,70400,rpg  indie,capitalism  anime  rpg  dungeon crawler  jrpg  indie  singleplayer  cute  simulation  female protagonist  comedy  action rpg  management  strategy  fantasy  action  adventure  2d  hack and slash  visual novel,singleplayer  partial controller support,19.99
http://store.steampowered.com/app/454580/Spider_Wars/,454580,action  adventure  casual  indie  simulation  early access,early access  action  adventure  simulation  indie  casual,singleplayer  online multiplayer  steam trading cards,14.99
http://store.steampowered.com/app/351080/The_Corporate_Machine/,351080,simulation  strategy,simulation  strategy  management  economy  rts  trading  singleplayer  competitive  multiplayer  indie,singleplayer  multiplayer,9.99
http://store.steampowered.com/app/209270/Hero_Academy/,209270,indie  strategy,strategy  indie  turnbased  multiplayer  asynchronous multiplayer  casual,singleplayer  multiplayer  crossplatform multiplayer,4.99
http://store.steampowered.com/app/443730/Wargame_Red_Dragon__Nation_Pack_Netherlands/,443730,strategy,strategy,singleplayer  multiplayer  downloadable content  steam trading cards  steam cloud,5.99
http://store.steampowered.com/app/340610/Battle_of_Empires__19141918__Russian_Empire/,340610,action  strategy,strategy  action,singleplayer  coop  downloadable content  steam achievements  steam cloud  stats,4.99
http://store.steampowered.com/app/97130/Kohan_II_Kings_of_War/,97130,strategy,strategy  rts  fantasy  classic,singleplayer  multiplayer  coop,9.99
http://store.steampowered.com/app/585360/Steampunk_Syndicate/,585360,action  casual  indie  strategy,action  casual  tower defense  strategy  indie  steampunk,singleplayer  steam trading cards,1.99
http://store.steampowered.com/app/645530/Raise_The_Dead/,645530,action  adventure  casual  indie  rpg  simulation,casual  action  simulation  adventure  indie  rpg  colorful  cute  sandbox  firstperson  singleplayer  exploration  fps  relaxing  atmospheric  experimental  building  management  resource management  great soundtrack,singleplayer,Cooming Soon
http://store.steampowered.com/app/684760/Waiting_on_Mary/,684760,no info available,movie,captions available,4.99
http://store.steampowered.com/app/207620/The_Walking_Dead_400_Days/,207620,adventure,adventure  zombies  point & click  singleplayer  story rich  horror  postapocalyptic  choices matter  atmospheric  survival,singleplayer  downloadable content  steam achievements  partial controller support,4.99
http://store.steampowered.com/app/663870/Dark_Skies/,663870,no info available,movie  sexual content  horror  scifi  thriller,captions available,10.99
http://store.steampowered.com/app/337950/The_SKIES/,337950,free to play  massively multiplayer  rpg  early access,early access  free to play  survival  multiplayer  open world  massively multiplayer  postapocalyptic  shooter  zombies  fps  action  crafting  rpg  firstperson  coop  pvp  adventure  third person  thirdperson shooter  horror,multiplayer  mmo  steam achievements  inapp purchases  steam leaderboards,Free to Play
http://store.steampowered.com/app/425090/Fantasy_Grounds__Baldurs_Gate_Enhanced_Portrait_Pack/,425090,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,1.99
http://store.steampowered.com/app/476040/RPG_Maker_VX_Ace__Horror_Theme_Park_Set__NightmareLand/,476040,design &amp; illustration  web publishing,design & illustration  web publishing,downloadable content  steam trading cards  steam workshop,11.99
http://store.steampowered.com/app/253230/A_Hat_in_Time/,253230,adventure  indie,3d platformer  cute  indie  great soundtrack  female protagonist  adventure  exploration  third person  platformer  colorful  singleplayer  kickstarter  open world  funny  family friendly  comedy  action  atmospheric  coop  moddable,singleplayer  steam achievements  full controller support  steam trading cards  captions available  steam workshop  steam cloud  stats  includes level editor,29.99
